productName,productQuantity,productPrice,productPromotion,productPromotionDuration
Energizer Max Battery Value Pack - AA (15+5),20 per pack,$22.31,,
HomeProud Disposable Cups - White,40 per pack,$2.95,,
HomeProud Disposable Cups - Foam (227ml),20 per pack,$1.64,,
HomeProud Disposable Stirrers,50 per pack,$1.22,,
HomeProud Disposable Paper Plates (17.78cm),30 per pack,$3.05,,
HomeProud 4 Gang 13A Portable Socket Outlet,1 per pack,$16.25,,
Autoglym Air-Con Sanitiser,,$19.90,,
Hella 5W40 Fully Synthetic Gold Engine Oil,1 L,$12.00,,
HomeProud Disposable Forks - White,30 per pack,$1.32,,
Eveready Battery - Super Heavy Duty (AA),18 per pack,$10.08,,
Energizer Alkaline Battery - Max(AAA),20 per pack,$22.31,,
FairPrice Soft Paper Serviettes,100 per pack,$0.97,,
HOUZE Kids Cardboard Craft - Wearable Dinosaur,1 S,$16.90,Save$16.90,Till 1st Jan 2026
FairPrice Alkaline Battery - AAA,20 per pack,$12.61,,
Michelin Fast Shine Wax,1 S,$19.90,,
HOUZE Kids Cardboard Craft - Wearable Excavator,1 S,$18.90,Save$18.90,Till 1st Jan 2026
WoodWick Vanilla Bean Auto Fragrance Reed Refill,10 CM,$15.90,,
